predicted_state,percentage
Prometaphase,17.0
Polylobed,17.0
Elongated,13.0
Apoptosis,10.0
Binuclear,7.0
OutOfFocus,7.0
Metaphase,7.0
Hole,7.0
Large,3.0
Interphase,3.0
MetaphaseAlignment,3.0
Folded,3.0
ADCCM,3.0
